"","seed","res.util","block.prob","max.tunnels","max.instances","startstop.duration","total.tunnels"
"13537",1192722770,3517.09399621,0.0973668068210968,"100","40","300",4000
"13538",461027504,3505.79218516,0.0905062276867193,"100","40","300",4000
"13539",1020231754,3497.41279393,0.10221819261853,"100","40","300",4000
"13540",1543757328,3503.21337022,0.0893675935076614,"100","40","300",4000
"13541",1392765670,3488.14356645,0.0927938494195925,"100","40","300",4000
"13542",1687847778,3508.71689655,0.0928014996782905,"100","40","300",4000
"13543",2000377588,3498.0853331,0.0923345374804725,"100","40","300",4000
"13544",769458329,3510.52184227,0.0930549049470177,"100","40","300",4000
"13545",2029806316,3496.64639459,0.0909881767655867,"100","40","300",4000
"13546",1110609850,3505.12783763,0.095280815834055,"100","40","300",4000
"13547",1192722770,3536.46580249,0.0920426202151536,"100","40","60",4000
"13548",461027504,3508.03626976,0.0820539685016552,"100","40","60",4000
"13549",1020231754,3507.89196626,0.0956980022061527,"100","40","60",4000
"13550",1543757328,3528.34354848,0.0863390120464752,"100","40","60",4000
"13551",1392765670,3517.47530833,0.0943972177568387,"100","40","60",4000
"13552",1687847778,3505.3549581,0.0867494187755538,"100","40","60",4000
"13553",2000377588,3510.99428159,0.0907825087331575,"100","40","60",4000
"13554",769458329,3507.82099152,0.0815613017227374,"100","40","60",4000
"13555",2029806316,3512.99168104,0.0871873525247758,"100","40","60",4000
"13556",1110609850,3514.66284144,0.0864370717956038,"100","40","60",4000
"13787",1192722770,971.45155111,0.76555348212952,"10","100","300",1000
"13788",461027504,971.332901938,0.759406747215371,"10","100","300",1000
"13789",1020231754,971.828856948,0.762772266635762,"10","100","300",1000
"13790",1543757328,971.185444644,0.761409502569012,"10","100","300",1000
"13791",1392765670,971.560123176,0.762186111927079,"10","100","300",1000
"13792",1687847778,971.24897636,0.763088355443157,"10","100","300",1000
"13793",2000377588,971.538764058,0.757946984427121,"10","100","300",1000
"13794",769458329,971.151846359,0.760272678155732,"10","100","300",1000
"13795",2029806316,971.331465759,0.762226037323583,"10","100","300",1000
"13796",1110609850,971.40550608,0.758249827035954,"10","100","300",1000
"13797",1192722770,988.595205037,0.758266910273656,"10","100","60",1000
"13798",461027504,988.709537717,0.76074122991335,"10","100","60",1000
"13799",1020231754,988.533427701,0.757675069215616,"10","100","60",1000
"13800",1543757328,989.180866112,0.758378605563425,"10","100","60",1000
"13801",1392765670,988.684864395,0.763394057953295,"10","100","60",1000
"13802",1687847778,988.526971357,0.761803343993341,"10","100","60",1000
"13803",2000377588,987.965242757,0.762214004724196,"10","100","60",1000
"13804",769458329,989.30546878,0.765012527097622,"10","100","60",1000
"13805",2029806316,988.805389857,0.762161149866567,"10","100","60",1000
"13806",1110609850,988.336187059,0.761058258140447,"10","100","60",1000
"14327",1192722770,1922.45857124,0.523481713641991,"20","100","300",2000
"14328",461027504,1923.73762558,0.507185818438172,"20","100","300",2000
"14329",1020231754,1923.99132121,0.52359597166967,"20","100","300",2000
"14330",1543757328,1923.98161484,0.525033522571865,"20","100","300",2000
"14331",1392765670,1922.29199043,0.526693960695709,"20","100","300",2000
"14332",1687847778,1923.72822207,0.523674631956473,"20","100","300",2000
"14333",2000377588,1924.47199877,0.519007859093696,"20","100","300",2000
"14334",769458329,1924.01926427,0.510973602321909,"20","100","300",2000
"14335",2029806316,1925.33303129,0.518687192930833,"20","100","300",2000
"14336",1110609850,1922.47970033,0.518206864576414,"20","100","300",2000
"14337",1192722770,1944.76370955,0.523603649355393,"20","100","60",2000
"14338",461027504,1945.63221263,0.516271639712279,"20","100","60",2000
"14339",1020231754,1944.10074326,0.52659626565992,"20","100","60",2000
"14340",1543757328,1942.59453605,0.516714687788544,"20","100","60",2000
"14341",1392765670,1943.78418608,0.520659887629444,"20","100","60",2000
"14342",1687847778,1947.16640375,0.522028041140035,"20","100","60",2000
"14343",2000377588,1941.60648302,0.513016814593461,"20","100","60",2000
"14344",769458329,1943.68308344,0.516984462962798,"20","100","60",2000
"14345",2029806316,1943.8498316,0.515987467805416,"20","100","60",2000
"14346",1110609850,1943.24003895,0.512212203058682,"20","100","60",2000
"14727",1192722770,2783.90465073,0.292067181675616,"30","100","300",3000
"14728",461027504,2781.05583842,0.281322236601366,"30","100","300",3000
"14729",1020231754,2790.25268383,0.299967910720493,"30","100","300",3000
"14730",1543757328,2781.49653118,0.288241684456609,"30","100","300",3000
"14731",1392765670,2781.64525516,0.28838725926124,"30","100","300",3000
"14732",1687847778,2789.59159704,0.291786347586765,"30","100","300",3000
"14733",2000377588,2788.71888967,0.29063667071716,"30","100","300",3000
"14734",769458329,2786.48650409,0.286877791835001,"30","100","300",3000
"14735",2029806316,2777.15276713,0.286699087983311,"30","100","300",3000
"14736",1110609850,2781.14648475,0.291783779925226,"30","100","300",3000
"14737",1192722770,2821.50498354,0.287559897163065,"30","100","60",3000
"14738",461027504,2813.99776748,0.285104506923709,"30","100","60",3000
"14739",1020231754,2811.72061183,0.289725614520774,"30","100","60",3000
"14740",1543757328,2804.67453125,0.274860946679474,"30","100","60",3000
"14741",1392765670,2805.40445995,0.288634992978794,"30","100","60",3000
